"BART.ate_train","BART.ate_test","BART.rmse_ate_train","BART.rmse_ate_test","BART.gelman_train","BART.gelman_test","BART.effSize_train","BART.effSize_test","BART.prop_effSize_train","BART.prop_effSize_test","BART.coverage_ate_train","BART.coverage_ate_test","BART.tam_medio_ic_train","BART.tam_medio_ic_test","BART.media_sd_ic_train","BART.media_sd_ic_test","BART.rmse_cate_train","BART.rmse_cate_test","BART.coverage_cate_train","BART.coverage_cate_test","BART.tam_medio_ic_cate_train","BART.tam_medio_ic_cate_test","BART.media_sd_ic_cate_train","BART.media_sd_ic_cate_test","BART.tiempo.s.","BCF.ate_train","BCF.ate_test","BCF.rmse_ate_train","BCF.rmse_ate_test","BCF.rmse_cate_train","BCF.rmse_cate_test","BCF.effSize_train","BCF.effSize_test","BCF.prop_effSize_train","BCF.prop_effSize_test","BCF.autocorr_train","BCF.autocorr_test","BCF.coverage_ate_train","BCF.coverage_ate_test","BCF.coverage_cate_train","BCF.coverage_cate_test","BCF.tam_medio_ic_train","BCF.tam_medio_ic_test","BCF.media_sd_ic_train","BCF.media_sd_ic_test","BCF.tiempo.s.","CF.ate_train","CF.ate_test","CF.rmse_ate_train","CF.rmse_ate_test","CF.rmse_cate_train","CF.rmse_cate_test","CF.coverage_ate_train","CF.coverage_ate_test","CF.coverage_cate_train","CF.coverage_cate_test","CF.tam_medio_ic_train","CF.tam_medio_ic_test","CF.media_sd_ic_train","CF.media_sd_ic_test","CF.tiempo.s."
3.86909162886742,3.88639967695207,0.130908371132575,0.113600323047927,1.042346548955,1.04315541420443,639.832165164237,597.395097470933,0.639832165164237,0.597395097470933,0.893536121673004,0.850678733031674,0.731836164564202,0.796713361197395,0.186692899123521,0.203243204387091,1.49030622715104,1.36316587904947,0.252747252747253,0.27363184079602,0.926317202765066,0.922216714840703,0.236305408868639,0.235259366030791,6.1899999999996,3.86342752136971,3.86489169789512,0.136572478630288,0.135108302104884,1.48920817117866,1.35679651810849,15.8143032397719,16.2527982420139,0.0395357580994296,0.0406319956050347,0.757411106267605,0.75030478072402,1,1,0.210622710622711,NA,0.694347757544017,0.695184806598262,0.177129529985719,0.17734306290772,6.21000000000004,4.00504437963689,3.98987740599565,0.00504437963688709,0.0101225940043519,1.46835364328932,1.35022951685107,0.978021978021978,0.970149253731343,0.232600732600733,0.283582089552239,0.957751209907124,0.933208859968572,0.244324288241613,0.23806348468586,2.59000000000015
4.09918068216063,4.07357764685302,0.0991806821606342,0.0735776468530167,1.1818013481949,1.200232246393,316.392276344163,293.344372222821,0.316392276344163,0.293344372222821,1,1,0.954561675051117,1.04324179354452,0.243510631390591,0.266133110598092,1.49971776765283,1.45622174961012,0.340659340659341,0.388059701492537,1.32029090081149,1.35124696545804,0.336808903268237,0.344705858535213,6,3.88297393046004,3.86352386372072,0.117026069539959,0.136476136279283,1.57581420440593,1.54102852047285,16.3084413127069,14.2730689026871,0.0407711032817672,0.0356826722567177,0.824407085008342,0.841245711066304,0.895604395604396,0.830845771144279,0.516483516483517,NA,2.07814973060926,2.11764784650409,0.530140237400322,0.540216287373493,5.99000000000069,4.34337577032621,4.37107342054432,0.343375770326205,0.371073420544318,1.56319704764953,1.54862432273828,0.917582417582418,0.915422885572139,0.534798534798535,0.572139303482587,2.28959036518138,2.32345110799715,0.584079174791168,0.592717119387028,2.76999999999953
4.09709127278029,4.1200295912239,0.097091272780288,0.120029591223902,1.05870650922291,1.06006592927071,406.956477778538,398.514211431452,0.406956477778538,0.398514211431452,1,1,0.980246658327533,0.953695386796491,0.250062923042738,0.243289639488901,1.44848520242308,1.44201291140478,0.41025641025641,0.407960199004975,1.48805125154383,1.46899589710373,0.379604911108119,0.374743851301973,5.79999999999927,3.84688093514592,3.89408793247184,0.153119064854081,0.105912067528156,1.48971405133151,1.45321713432183,3.73959102438127,4.08794524243156,0.00934897756095317,0.0102198631060789,0.94513856550266,0.937300655351018,0.875457875457875,0.915422885572139,0.43956043956044,NA,1.70395735016094,1.76772068167641,0.434682997490036,0.450949153488881,6.82000000000062,3.72707616344546,3.76442041323974,0.272923836554543,0.235579586760262,1.43437568552627,1.44002443852142,0.864468864468865,0.91044776119403,0.342490842490842,0.368159203980099,1.3061419958354,1.31947737821519,0.33319948873352,0.33660137199367,2.69999999999982
3.93893789170045,3.9423571384841,0.0610621082995531,0.0576428615158986,1.11667205996203,1.12293774527745,454.702687167228,460.306299880555,0.454702687167228,0.460306299880555,1,1,0.69416470435646,0.697267635671476,0.177082832743995,0.177874396854968,1.46084633805856,1.55853520744175,0.304029304029304,0.258706467661692,1.13388922587005,1.15212460499269,0.289257455579094,0.293909338008339,5.88000000000011,3.69885590430703,3.71761021681557,0.301144095692967,0.282389783184427,1.66029586901797,1.78120854843262,7.47109348921792,7.33307547436133,0.0186777337230448,0.0183326886859033,0.884140134938292,0.882667916532288,0.871794871794872,0.875621890547264,0.327838827838828,NA,1.57889540624985,1.56009710164792,0.40277944036986,0.39798395450202,8.10999999999967,3.56040962874018,3.5270238450255,0.439590371259818,0.472976154974496,1.54823832103591,1.62989692326651,0.697802197802198,0.671641791044776,0.282051282051282,0.248756218905473,1.13005723992413,1.18779708925933,0.288279908143911,0.303009461545748,2.71000000000004
3.97653823323454,3.97581991863424,0.0234617667654593,0.0241800813657589,1.04956404122254,1.05075965633882,455.464755158666,456.392194718338,0.455464755158666,0.456392194718338,1,1,0.831950148074624,0.830915585124531,0.212232180631281,0.21196826151136,1.48805873221321,1.35482227033769,0.250915750915751,0.278606965174129,1.09878526566701,1.10049817626204,0.280302363690563,0.280739330679092,6.42000000000007,3.93625251978422,3.92467163182176,0.0637474802157847,0.0753283681782357,1.49765323054828,1.34729942080109,7.50084240678684,8.52378550241326,0.0187521060169671,0.0213094637560332,0.863097313474083,0.855693971837244,1,1,0.366300366300366,NA,1.46889509580583,1.45374362974547,0.374718136685161,0.370852966771805,6.1899999999996,4.2159493888271,4.20295338621267,0.2159493888271,0.202953386212669,1.4815754223504,1.36164115749647,0.963369963369963,0.940298507462687,0.340659340659341,0.353233830845771,1.27855496900649,1.27087394931698,0.32616198188941,0.324202538091066,2.8799999999992
4.10718532130983,4.04369589339274,0.107185321309834,0.0436958933927434,1.15049486121916,1.15446355688084,308.848553852808,309.445914676505,0.308848553852808,0.309445914676505,1,1,0.890987446427031,0.863549006970982,0.227292715925263,0.22029311402321,1.50497726085554,1.44788092445995,0.333333333333333,0.388059701492537,1.35710241946097,1.46582596804192,0.346199596801268,0.373935195929062,6.09999999999945,3.94816596589812,3.92743731740893,0.0518340341018799,0.0725626825910659,1.51132400480315,1.47229151445662,8.12978891379551,8.1213233737555,0.0203244722844888,0.0203033084343887,0.855008297312517,0.856756391300259,1,1,0.428571428571429,NA,1.79781873708704,1.81675330814699,0.458627228848735,0.463457476568109,7.82999999999993,4.70803756589284,4.69144263767204,0.708037565892843,0.691442637672044,1.67677567566443,1.6132885501551,0.576923076923077,0.562189054726368,0.32967032967033,0.368159203980099,1.64258995721881,1.56493270993065,0.419028050310921,0.399217528043534,2.81999999999971
3.92479063320878,3.89772249798881,0.075209366791217,0.102277502011189,1.0555855875334,1.05914779813029,518.887754394821,530.187829441095,0.518887754394821,0.530187829441095,1,1,1.05476273867723,1.02538773892722,0.269072127213578,0.261578504828371,1.40760907290501,1.46335164899329,0.28021978021978,0.308457711442786,1.06099729136775,1.07458592096504,0.270662574328507,0.274129061470673,6.15999999999985,3.75829213629497,3.66974645876184,0.241707863705031,0.330253541238163,1.49153435937484,1.52858027527366,15.8940572979016,16.7989985409537,0.039735143244754,0.0419974963523842,0.83830050943712,0.83158283092198,0.932234432234432,0.880597014925373,0.382783882783883,NA,1.59016605310046,1.60452441253448,0.405654605382771,0.409317452177162,5.84000000000015,3.70552560591645,3.7301412765544,0.294474394083555,0.269858723445598,1.43194046460227,1.49232855650556,0.921245421245421,0.950248756218905,0.34981684981685,0.36318407960199,1.35340753998554,1.32119743185181,0.345257025506515,0.337040161186687,2.69000000000051
4.17806172885692,4.20184113303741,0.178061728856923,0.20184113303741,1.17235212727278,1.16732639897266,293.184226509936,286.02988987196,0.293184226509936,0.28602988987196,1,1,1.18510683465666,1.26193829569767,0.302323172106292,0.321923034616753,1.36145845690914,1.32412110453604,0.404761904761905,0.383084577114428,1.41151558304899,1.40525156621509,0.360080505879843,0.35848254240181,6.50999999999931,3.67460496000516,3.68858874282187,0.325395039994837,0.311411257178132,1.43978365797812,1.39152417442164,10.2762941422905,9.32017546614483,0.0256907353557261,0.0233004386653621,0.851151849262764,0.855682632254999,0.706959706959707,0.701492537313433,0.465201465201465,NA,1.77874655651025,2.00463232684655,0.453761876660778,0.511385797664936,5.88000000000011,3.7142251023823,3.72608411753906,0.285774897617702,0.273915882460936,1.35387286369506,1.3437936340221,0.961538461538462,0.975124378109453,0.476190476190476,0.442786069651741,1.68608765300925,1.70789152572007,0.43012440127787,0.435686613704101,2.61000000000058
4.5071160764049,4.42477602135145,0.507116076404902,0.424776021351448,1.05221808280274,1.05023089094595,498.396925462837,511.189747432614,0.498396925462837,0.511189747432614,1,1,1.66807884411865,1.62988310286734,0.425530317377207,0.415786505833504,1.38998076378655,1.44932556621536,0.305860805860806,0.333333333333333,1.15567201024071,1.10840607522529,0.294814288326711,0.282756651843186,6.03000000000065,3.78593603199473,3.70945662382588,0.214063968005271,0.290543376174123,1.47965093852062,1.55100097868259,4.12860280864841,4.11365243348666,0.010321507021621,0.0102841310837166,0.92873723143218,0.924207874918931,0.972527472527473,0.990049751243781,0.472527472527473,NA,1.90381816277446,1.90630689604802,0.485667898666955,0.486302779604086,6.96000000000004,3.76350526566143,3.77148213090743,0.236494734338574,0.228517869092566,1.40678354320916,1.48558081680632,0.95970695970696,0.950248756218905,0.402930402930403,0.393034825870647,1.48860963965562,1.41893942238823,0.379747357055005,0.361974342445978,2.88999999999942
4.16863375471101,4.15143024867295,0.168633754711008,0.151430248672954,1.13361297781755,1.14029770525922,422.471940033333,406.125782616743,0.422471940033333,0.406125782616743,1,1,0.756835016594032,0.728189857330634,0.193070157294396,0.185762718706794,1.44189759680514,1.44478936902771,0.30952380952381,0.26865671641791,1.10571767968841,1.1288567758141,0.282070836655206,0.287973667299516,6.02999999999975,4.00550811084855,3.95651251537959,0.00550811084854619,0.0434874846204054,1.5792228301763,1.5397422234759,15.3420613705963,14.9363164379651,0.0383551534264908,0.0373407910949127,0.832417720542431,0.827910343252416,0.844322344322344,0.880597014925373,0.446886446886447,NA,1.75913722961908,1.83959013259992,0.448759497351806,0.469283197091816,5.91999999999916,3.95857894984916,3.94913687948612,0.041421050150845,0.0508631205138781,1.42988002706452,1.45779851675314,0.990842490842491,1,0.316849816849817,0.298507462686567,1.16941226609057,1.13327161143755,0.29831945563535,0.289099900876927,2.57999999999993
4.58338279468975,4.38067370685414,0.583382794689752,0.380673706854139,1.09116226893894,1.09200380411303,328.087469925517,334.182933273531,0.328087469925517,0.334182933273531,1,1,1.24674755189502,1.70283500956602,0.318047844871178,0.434396686113781,1.42363792244737,1.39815532614366,0.45970695970696,0.45273631840796,1.71818798367615,1.74723047968967,0.438313261141876,0.445722061145324,6.03999999999996,4.11542448670927,4.10973695042765,0.115424486709269,0.109736950427651,1.4204732054741,1.38050510426833,5.93711117371529,6.53989626459378,0.0148427779342882,0.0163497406614844,0.889418168951297,0.878100933750613,1,1,0.289377289377289,NA,1.07291194430862,1.08018927983261,0.273702026609342,0.275558489753218,6.03000000000065,4.4067458812229,4.38213953550637,0.406745881222897,0.382139535506369,1.47080577557091,1.42153118864675,0.710622710622711,0.721393034825871,0.34981684981685,0.358208955223881,1.31278496103478,1.33251807526534,0.334894122712955,0.339928080424833,2.63999999999942
4.00152238410633,3.97415193276347,0.00152238410633299,0.0258480672365273,1.10172015398915,1.10682699478273,388.579586616195,396.016632721523,0.388579586616195,0.396016632721523,0.998098859315589,1,0.847171952958959,0.801258241522406,0.216115294122183,0.204402612633267,1.38322288449771,1.39602401974047,0.30952380952381,0.333333333333333,1.17301540735146,1.19104947232176,0.299238624324353,0.30383915110249,6.14999999999964,3.95014522877205,3.95275191908987,0.0498547712279507,0.0472480809101277,1.42964506197684,1.44699321529461,2.7087874488444,2.89812800675943,0.00677196862211101,0.00724532001689859,0.972915258826707,0.970695835276917,1,1,0.384615384615385,NA,1.47867050867398,1.52238479775961,0.377211864457648,0.388363468816227,6.59000000000015,4.03115335846096,4.02669274113314,0.0311533584609602,0.0266927411331395,1.37252827078014,1.39287494184235,0.965201465201465,0.965174129353234,0.315018315018315,0.308457711442786,1.24028698189171,1.20481333156798,0.316399740278496,0.307350339685709,2.97999999999956
4.23453176083681,4.16310321565493,0.234531760836808,0.163103215654929,1.03841671683405,1.03515736522183,502.199771422694,461.918414818034,0.502199771422694,0.461918414818034,1,1,1.47099697555806,1.44559206082563,0.375254330499505,0.368773484904498,1.36405157680227,1.39222013310576,0.340659340659341,0.303482587064677,1.22623231346024,1.20249138957704,0.312814365678633,0.306758007545164,6.21000000000004,3.92785908950122,3.96468272487287,0.0721409104987751,0.0353172751271331,1.42615050723816,1.43126636017225,8.07150739688056,9.05943851569794,0.0201787684922014,0.0226485962892448,0.885821033831338,0.870249595837663,0.912087912087912,0.890547263681592,0.276556776556777,NA,1.19216765319219,1.10513086433962,0.304124401324538,0.281921138862149,5.57999999999993,4.24368278626046,4.23656534911077,0.243682786260457,0.236565349110773,1.3724620934243,1.40573710746196,0.904761904761905,0.890547263681592,0.250915750915751,0.283582089552239,1.02724801976425,0.990950129770909,0.262053066266392,0.252793400451763,3.00999999999931
3.91509561191791,3.92470636308607,0.0849043880820881,0.075293636913933,1.05304119364826,1.03653734613935,429.451040378503,469.973996447831,0.429451040378503,0.469973996447831,1,1,0.806650850903039,0.825400974102174,0.205778278291592,0.210561472985248,1.38219591473479,1.45432291309552,0.366300366300366,0.36318407960199,1.29111414970719,1.39349150710012,0.329365854517141,0.35548252732146,6.07000000000062,3.74669682980011,3.68821035231707,0.253303170199889,0.311789647682928,1.51590242969484,1.65789391204712,9.60657619715653,10.2473676624115,0.0240164404928913,0.0256184191560288,0.872416374994547,0.864165072485121,0.805860805860806,0.751243781094527,0.456043956043956,NA,1.88432590617086,1.83217141083006,0.480695384227259,0.467390666028076,6,4.12888205360886,4.12610282289945,0.128882053608864,0.126102822899448,1.37651279944786,1.4404555134312,0.990842490842491,0.990049751243781,0.426739926739927,0.393034825870647,1.5282657640531,1.54799089437706,0.389863715319669,0.394895636320679,2.55000000000018
4.08131819672966,4.09261276761314,0.0813181967296561,0.0926127676131436,1.13291856276855,1.1391117497864,469.421597558918,522.894635115638,0.469421597558918,0.522894635115638,1,1,0.66627023635396,0.657395352965873,0.169966897029071,0.167702896164764,1.35789577295494,1.39998330231016,0.313186813186813,0.328358208955224,1.19444606681172,1.16140052606185,0.304705629288703,0.296275644403532,5.80999999999949,3.75954026662342,3.76624411782918,0.240459733376578,0.233755882170815,1.63778192501817,1.67818990464048,9.51841728663931,10.118404715125,0.0237960432165983,0.0252960117878126,0.920644047225332,0.917727839293037,0.787545787545788,0.810945273631841,0.393772893772894,NA,1.72400582776295,1.74444243603169,0.439797405041568,0.445010825518288,6.55999999999949,3.75324811637007,3.7765000747113,0.246751883629925,0.223499925288697,1.37902144797888,1.45329064766367,0.774725274725275,0.791044776119403,0.272893772893773,0.283582089552239,0.970544984452861,1.00084520494867,0.247588006237975,0.255317654323639,2.80000000000018
3.90683953180408,3.78485161986206,0.0931604681959244,0.215148380137942,1.19336039215029,1.19137278473756,273.251614985419,280.04119393196,0.273251614985419,0.28004119393196,1,1,0.937076276941704,1.32074930200896,0.239050070648394,0.336925842349224,1.43326540527283,1.41561364971735,0.432234432234432,0.398009950248756,1.70624517442855,1.73345948941428,0.435266626129732,0.44220905342201,5.72000000000025,4.07470164692167,4.05784752626691,0.074701646921671,0.0578475262669143,1.55100585525438,1.52459681741392,19.4479639182351,19.8696142558669,0.0486199097955877,0.0496740356396672,0.80426214229244,0.799862170380246,0.875457875457875,0.870646766169154,0.489010989010989,NA,1.92959808238915,1.97325668305789,0.492244408772742,0.503381806902523,6.35999999999967,3.85826369847151,3.8436692934359,0.141736301528492,0.1563307065641,1.43968092891366,1.42322692766363,0.934065934065934,0.955223880597015,0.457875457875458,0.467661691542289,1.76477425694649,1.72146875288305,0.450197514527165,0.439150192062002,2.56999999999971
3.98679018066279,3.97174180727142,0.0132098193372148,0.0282581927285843,1.06652623098349,1.0747874241743,417.758581068068,413.847886159616,0.417758581068068,0.413847886159616,1,1,0.731199563753863,0.685328489838392,0.186530500957618,0.174828696387345,1.3913452256048,1.37607233004477,0.261904761904762,0.278606965174129,0.962328093126796,0.965784500474404,0.24549186049153,0.246373597059797,6.02000000000044,4.11627372012694,4.13740931730547,0.116273720126943,0.137409317305469,1.41611284381085,1.39941431695323,10.7426541238424,10.5106301870668,0.0268566353096059,0.0262765754676671,0.820072191519538,0.82954489368789,1,1,0.412087912087912,NA,1.45685840950921,1.45494946610544,0.371647553446228,0.371160578088121,6.40999999999985,4.11829476861896,4.12982788763159,0.118294768618962,0.12982788763159,1.39564856013949,1.39040957804159,0.97985347985348,0.985074626865672,0.375457875457875,0.427860696517413,1.34485910655459,1.36025865091079,0.343076302692499,0.347004757885404,2.64000000000033
