"BART.ate_train","BART.ate_test","BART.rmse_ate_train","BART.rmse_ate_test","BART.gelman_train","BART.gelman_test","BART.effSize_train","BART.effSize_test","BART.prop_effSize_train","BART.prop_effSize_test","BART.coverage_ate_train","BART.coverage_ate_test","BART.tam_medio_ic_train","BART.tam_medio_ic_test","BART.media_sd_ic_train","BART.media_sd_ic_test","BART.rmse_cate_train","BART.rmse_cate_test","BART.coverage_cate_train","BART.coverage_cate_test","BART.tam_medio_ic_cate_train","BART.tam_medio_ic_cate_test","BART.media_sd_ic_cate_train","BART.media_sd_ic_cate_test","BART.tiempo.s.","BCF.ate_train","BCF.ate_test","BCF.rmse_ate_train","BCF.rmse_ate_test","BCF.rmse_cate_train","BCF.rmse_cate_test","BCF.effSize_train","BCF.effSize_test","BCF.prop_effSize_train","BCF.prop_effSize_test","BCF.autocorr_train","BCF.autocorr_test","BCF.coverage_ate_train","BCF.coverage_ate_test","BCF.coverage_cate_train","BCF.coverage_cate_test","BCF.tam_medio_ic_train","BCF.tam_medio_ic_test","BCF.media_sd_ic_train","BCF.media_sd_ic_test","BCF.tiempo.s.","CF.ate_train","CF.ate_test","CF.rmse_ate_train","CF.rmse_ate_test","CF.rmse_cate_train","CF.rmse_cate_test","CF.coverage_ate_train","CF.coverage_ate_test","CF.coverage_cate_train","CF.coverage_cate_test","CF.tam_medio_ic_train","CF.tam_medio_ic_test","CF.media_sd_ic_train","CF.media_sd_ic_test","CF.tiempo.s."
-0.966316223289015,1.47740825101353,4.96631622328901,2.52259174898647,1.76267647062391,1.73389657541675,157.490925508408,148.792630957486,0.157490925508408,0.148792630957486,0.26615969581749,0.253393665158371,5.3668088386025,5.68537600733699,1.3690838873986,1.45035102227985,2.84629383709521,3.42431160676646,0.871794871794872,0.840796019900497,7.25798517974183,7.65373322189973,1.85152683156679,1.95248296477034,6.16000000000076,4.20706736096454,4.15354310661276,0.207067360964544,0.153543106612762,4.82886980653815,5.58085806978174,14.2186392886441,11.6668308582768,0.0355465982216102,0.0291670771456921,0.825049541881207,0.835913537197274,0.446886446886447,0.492537313432836,0.565934065934066,NA,7.84024297765723,8.35549647839021,2.00006198409623,2.13150420367097,5.85000000000036,4.04023495748044,4.18760415008598,0.0402349574804397,0.187604150085976,5.02364992611912,5.98325870794028,0.324175824175824,0.293532338308458,0.351648351648352,0.26865671641791,3.90364421998264,3.76854625412672,0.995827607138427,0.961363840338449,2.67000000000007
4.86143826971612,2.83029921815458,0.861438269716116,1.16970078184542,1.1335869984091,1.1321323444033,426.072072659731,383.598412471515,0.426072072659731,0.383598412471514,0.395437262357414,0.447963800904977,1.546764371436,2.18783781736725,0.394582747815307,0.558121892185524,1.61989016061811,1.67045663639118,0.521978021978022,0.587064676616915,2.2983753759904,2.46107407015257,0.586320248977143,0.627825017896064,6.15999999999985,4.05271195061946,4.07010228324693,0.0527119506194627,0.0701022832469276,1.75241386358815,1.76771902942778,7.99940242919651,7.77873515086732,0.0199985060729913,0.0194468378771683,0.878498451674343,0.87780990393306,0.333333333333333,0.407960199004975,0.461538461538462,NA,1.99972785398784,2.11698618312201,0.510134656629552,0.540047495694391,5.77000000000044,4.15268243291434,4.15879037549656,0.152682432914342,0.158790375496556,1.82682135041818,1.86529263586401,0.256410256410256,0.398009950248756,0.294871794871795,0.323383084577114,1.22042441947878,1.20526976333568,0.311332760071118,0.307466776361142,2.51999999999953
4.03924715576844,3.89528441556678,0.0392471557684431,0.104715584433218,1.54068336680424,1.5461885147305,175.750210393608,161.761355651989,0.175750210393608,0.161761355651989,0.344106463878327,0.420814479638009,3.41394743203483,4.79848920466285,0.870904957151741,1.22410438894461,2.69478024131414,2.41704146318092,0.827838827838828,0.82089552238806,6.23583091414544,6.46541249788176,1.59077319238404,1.64933992292902,6.1899999999996,4.30982745683565,4.92382401643101,0.309827456835649,0.923824016431008,3.83178492298118,3.65421144160207,23.4108058613037,20.9875955211898,0.0585270146532594,0.0524689888029745,0.766069274376006,0.781418558802259,0.32967032967033,0.328358208955224,0.545787545787546,NA,5.02852059344037,4.97448810811339,1.28278586567356,1.26900206839627,5.97999999999956,4.19481358093639,4.47697710615119,0.194813580936385,0.476977106151186,4.60093313193065,4.16086582029614,0.32967032967033,0.313432835820896,0.274725274725275,0.258706467661692,2.99636597235237,2.87971339566369,0.764379074579686,0.73462076419992,2.57999999999993
3.52759178693698,3.54377994134026,0.472408213063016,0.456220058659741,1.02684010600327,1.0238942371089,639.78324213876,691.670581872676,0.63978324213876,0.691670581872676,0.960076045627376,0.972850678733032,0.946906257291407,0.954673376864324,0.241557718696788,0.243539126751103,1.54038371135727,1.59141842104181,0.413919413919414,0.388059701492537,1.53928049274778,1.53386087357965,0.39267359508872,0.391291039178482,6.30999999999949,4.15575159857843,4.12794751315277,0.155751598578433,0.127947513152768,1.53091889767803,1.63415426524588,13.3645538360856,13.2816749258535,0.0334113845902139,0.0332041873146336,0.82500974876753,0.826314593306931,0.463369963369963,0.432835820895522,0.419413919413919,NA,1.85896883545084,1.74897803803378,0.47422674373746,0.446167866845353,7.11999999999989,3.92036132063089,3.91047914917408,0.079638679369106,0.0895208508259207,1.70651530454041,1.80021438633869,0.741758241758242,0.766169154228856,0.227106227106227,0.203980099502488,0.974187886418806,0.944004818238195,0.248517317963981,0.240817555673009,3.14000000000033
2.30674451695758,0.224602470906882,1.69325548304242,3.77539752909312,1.4322457713379,1.46374572757725,184.575212056302,181.536299979022,0.184575212056302,0.181536299979022,0.290874524714829,0.30316742081448,3.62103384197384,3.74337589782342,0.92373312295251,0.954942831077403,2.48889719641433,2.32591296421387,0.802197802197802,0.800995024875622,5.4837822851514,5.75606612882252,1.39892405233454,1.46838421653636,6.44999999999982,3.42534927612787,3.52639229660526,0.574650723872127,0.473607703394739,3.50052471475728,3.43472090863019,17.8049135553129,18.7870981831118,0.0445122838882823,0.0469677454577794,0.781734641809401,0.785113462909875,0.384615384615385,0.373134328358209,0.501831501831502,NA,4.51436440581636,4.42568144632681,1.15162357291234,1.12900036896092,7.63000000000011,3.58898943440273,3.66431345759542,0.411010565597268,0.335686542404577,3.74865678087323,3.46948628679082,0.441391941391941,0.472636815920398,0.313186813186813,0.26865671641791,2.36320775678478,2.36545848682814,0.602859121628771,0.603433287456158,2.63000000000011
12.4155433383181,6.89221977870317,8.41554333831811,2.89221977870317,1.6722728938872,1.72503315876907,161.654293554701,157.227722020626,0.161654293554701,0.157227722020626,0.963878326996198,0.97737556561086,5.49142483500281,7.48470550278655,1.40087368239868,1.90936364867004,4.51652863943417,5.64607247631085,0.879120879120879,0.830845771144279,11.0871916257625,11.29876688521,2.82836521065369,2.882338491125,6.1899999999996,6.18485818280999,6.24924037998212,2.18485818280999,2.24924037998212,7.87723567390186,10.3439040104506,18.5213582209387,18.1916924418391,0.0463033955523469,0.0454792311045977,0.796918741040864,0.803724483345734,0.470695970695971,0.512437810945274,0.501831501831502,NA,9.21816011759139,9.5328438510993,2.35157145856923,2.4318479211988,6.15999999999985,6.23956496964562,6.46014149250645,2.23956496964562,2.46014149250645,8.11167470311533,9.97273726798539,0.261904761904762,0.333333333333333,0.267399267399267,0.17910447761194,4.73529846909633,4.64858763336328,1.2079843033409,1.18586419218451,2.55999999999949
4.61796528394871,3.27075419023532,0.617965283948707,0.729245809764681,1.13184247380477,1.14462695314856,335.221236745127,319.980244982866,0.335221236745127,0.319980244982866,0.492395437262357,0.561085972850679,2.02470569976923,2.19852911690852,0.51650655606358,0.56084926451748,1.58816830799924,1.93418981331874,0.578754578754579,0.522388059701492,2.53624647400801,2.61825889833151,0.647001651532655,0.667923188349875,6.47000000000025,4.48438720337302,4.52261810241473,0.484387203373021,0.52261810241473,1.92103610550899,2.25346500748526,10.4527191385141,10.7002093809007,0.0261317978462851,0.0267505234522519,0.862132696109459,0.858716848911298,0.483516483516484,0.572139303482587,0.474358974358974,NA,2.43663047562668,2.3396840965469,0.621589407047622,0.596858187894618,7.08999999999924,4.41801095070982,4.39529377428397,0.418010950709819,0.395293774283966,1.95344774822045,2.45232238953595,0.293040293040293,0.323383084577114,0.289377289377289,0.258706467661692,1.34690124565418,1.37258426908917,0.343597256544433,0.350149048237033,2.82999999999993
3.62575744338476,4.05710999262619,0.37424255661524,0.0571099926261924,1.0064102714628,1.0059504292539,1342.69261540672,1417.93277170807,1.34269261540672,1.41793277170807,0.699619771863118,0.755656108597285,1.13407015242927,0.869511504396222,0.289303610313589,0.221814159284751,1.42810692501864,1.40536148639972,0.304029304029304,0.303482587064677,1.09557935449768,1.10022293445004,0.279484529208592,0.280669115931132,5.60999999999967,3.96664830877878,3.9832972910136,0.0333516912212173,0.0167027089863998,1.41738115498831,1.39433886482408,8.64830352707018,8.59797988384188,0.0216207588176754,0.0214949497096047,0.836042303218241,0.834187952915996,1,1,0.28021978021978,NA,0.94232536440226,0.940100253451719,0.240389123572005,0.239821493227479,5.54999999999927,4.0292581622497,4.03888375466366,0.0292581622496968,0.0388837546636571,1.3994483469797,1.39929711294322,0.985347985347985,0.995024875621891,0.217948717948718,0.233830845771144,0.755355762197358,0.744161602949088,0.192692796478918,0.189837143609461,2.66000000000076
2.83032567404444,10.8894650808332,1.16967432595556,6.88946508083325,1.45033222858811,1.43965056925859,165.258067812839,171.05287754468,0.165258067812839,0.17105287754468,0.923954372623574,0.936651583710407,4.17028389987855,5.02667362946961,1.06384793364249,1.28231470139531,4.52239737806755,4.03125128638026,0.840659340659341,0.771144278606965,6.73329488843395,7.16681272426669,1.71767726745764,1.82826855210885,6.51000000000022,4.43865031584877,4.68422343043802,0.438650315848767,0.684223430438017,5.50176989775019,5.3359704467361,7.72718744424088,7.45756940559486,0.0193179686106022,0.0186439235139872,0.865119281794055,0.871709659290379,0.595238095238095,0.606965174129353,0.758241758241758,NA,9.99708894078969,10.7837322335755,2.55027779101778,2.75095210040191,5.92000000000007,4.26468059345496,4.40621806739274,0.264680593454964,0.406218067392739,6.61156479714799,6.32698276129159,0.397435897435897,0.407960199004975,0.32967032967033,0.303482587064677,4.31421948239776,4.3892224543216,1.10056619448923,1.11969960569429,2.65000000000055
2.2445483797444,2.1466875654607,1.7554516202556,1.8533124345393,1.32910919989641,1.3278299336146,316.325115252037,308.861359539639,0.316325115252037,0.308861359539639,1,1,2.57795632670609,2.50948547163943,0.657641920078085,0.64017486521414,2.15686416136747,1.88309746864409,0.655677655677656,0.621890547263682,3.17781596311299,3.31453257677736,0.810667337528824,0.845544024688101,6.84000000000015,3.34581363177248,3.23044589152245,0.654186368227522,0.769554108477546,2.54023438626973,2.52705128561003,11.607478936804,11.9100560224127,0.0290186973420101,0.0297751400560317,0.852564790320179,0.850294405643762,0.250915750915751,0.353233830845771,0.413919413919414,NA,2.78509450169126,2.80042301387511,0.710483291247771,0.714393625988548,7.44000000000051,3.56683001178693,3.5479452090629,0.433169988213074,0.452054790937101,3.02939074650692,2.61759664369292,0.375457875457875,0.358208955223881,0.315018315018315,0.253731343283582,1.76076794544208,1.78991869463737,0.449175496286245,0.456611911897288,2.97000000000025
3.58363634038033,1.80443319352927,0.416363659619668,2.19556680647073,1.05447412628347,1.05236485953336,425.578053561863,427.649350545102,0.425578053561863,0.427649350545102,0.304182509505703,0.357466063348416,2.00881364872179,2.31254800912719,0.512452461408619,0.58993571661408,1.60549508608589,1.44101787235197,0.529304029304029,0.616915422885572,2.33933033017213,2.36519653654571,0.596767941370441,0.603366463404519,5.77999999999975,4.12075278017094,4.27988013467163,0.120752780170937,0.279880134671629,1.75592694953219,1.6663748646096,14.0224399136476,12.9159309530389,0.0350560997841191,0.0322898273825973,0.824514911729411,0.831524076917449,0.525641025641026,0.567164179104478,0.578754578754579,NA,2.77412629330522,2.66567320295381,0.707685278904392,0.68001867422291,6.51000000000022,4.06194761694002,4.12243708669189,0.0619476169400235,0.122437086691889,1.9869955438504,1.79671784794219,0.388278388278388,0.497512437810945,0.278388278388278,0.313432835820896,1.39049446028352,1.37401257933265,0.354717974562123,0.350513413095063,2.8100000000004
4.60344079347713,4.64950968177501,0.603440793477133,0.649509681775012,1.03532804633479,1.04176194511543,554.426896407374,535.131700476581,0.554426896407374,0.535131700476581,0.659695817490494,0.665158371040724,1.74840457631402,1.41848330581421,0.446021575590311,0.361857986177095,1.61292513034902,1.68527968216192,0.382783882783883,0.422885572139304,1.83940106550195,1.88749910962133,0.469234965689273,0.481504874903401,6.11000000000058,4.09712131617559,4.09655760192437,0.0971213161755902,0.0965576019243732,1.66766410274008,1.77296782729153,4.21016334581313,4.14958240555185,0.0105254083645328,0.0103739560138796,0.916423252174049,0.914246718675416,0.514652014652015,0.527363184079602,0.333333333333333,NA,1.64328234023239,1.67873654991046,0.419204678630712,0.428249119875117,6.19999999999982,4.11469158731134,4.12257010622015,0.114691587311341,0.122570106220148,1.75349976059856,1.76515269053824,0.756410256410256,0.791044776119403,0.210622710622711,0.17910447761194,0.989989836722793,0.977787684950936,0.252548427735406,0.249435633916055,2.6899999999996
4.29418449277778,3.26951047141624,0.294184492777776,0.730489528583758,1.58888531170863,1.65229265777846,156.461970955598,155.159395781739,0.156461970955598,0.155159395781739,0.408745247148289,0.393665158371041,5.95124844730116,5.25432094836431,1.51817562431152,1.34038799703171,2.76092173302577,3.14271522307092,0.86996336996337,0.82089552238806,7.55196985890043,7.78667688858124,1.92652292318888,1.9863971654544,6.9399999999996,5.40472224441072,5.81383194066737,1.40472224441072,1.81383194066737,5.0328486792529,5.12028133255101,18.442712890797,19.342994009708,0.0461067822269924,0.04835748502427,0.788315787524119,0.783832584914736,0.391941391941392,0.45273631840796,0.694139194139194,NA,9.62566147140303,9.64635966491341,2.455525885562,2.46080603696771,8.44000000000051,5.60639425080444,6.14119682658344,1.60639425080444,2.14119682658344,6.854726899835,6.41179257140476,0.293040293040293,0.293532338308458,0.247252747252747,0.223880597014925,4.48781241252764,4.29163569379842,1.14485010523664,1.09480502392817,2.82000000000062
-9.33970215237662,-13.6491594476507,13.3397021523766,17.6491594476507,1.75850356493183,1.85690729707183,146.535199391621,132.489719399163,0.146535199391621,0.132489719399163,0.996197718631179,0.995475113122172,10.7576741931905,11.4581826234751,2.74430464112003,2.92300577129466,5.210668470515,5.8454739830702,0.855311355311355,0.835820895522388,14.0519196934224,14.3200666532382,3.5846733911792,3.65307822786687,6.86000000000058,6.60877273243763,7.8888114961942,2.60877273243763,3.8888114961942,7.28643849006263,7.08824424576022,14.0703306781148,13.8126372087256,0.0351758266952871,0.0345315930218141,0.831857200386124,0.82732586573839,0.258241758241758,0.223880597014925,0.706959706959707,NA,12.7363129455482,12.4027838820911,3.24905942488473,3.16397548012528,6.22000000000025,4.52000676446911,5.07239663155381,0.520006764469105,1.07239663155381,10.5303799329287,10.337078629654,0.342490842490842,0.36318407960199,0.227106227106227,0.208955223880597,7.95118881196001,7.68935370982948,2.02836449284694,1.96156982393609,2.72999999999956
-4.18582690395359,-4.17813679757179,8.18582690395359,8.17813679757179,1.72260015638576,1.78451672278774,151.014340910535,151.173983205549,0.151014340910535,0.151173983205549,0.393536121673004,0.457013574660633,7.38967054606237,10.4002150404592,1.88512003726081,2.65311608174979,4.95125078672948,5.23541566870374,0.919413919413919,0.885572139303483,13.3667213747208,13.8535794700299,3.40987790171449,3.53407639541578,8.43000000000029,4.25339402430352,4.85430757460399,0.253394024303524,0.854307574603991,8.40169118312512,9.44544592457987,15.0376486673258,15.6574203226464,0.0375941216683145,0.0391435508066159,0.777675505498678,0.776182902962499,0.450549450549451,0.398009950248756,0.575091575091575,NA,12.1998095105127,12.0349309853612,3.11219630370222,3.07013545544929,6.14000000000033,3.99800523182167,4.57411285674153,0.00199476817833055,0.57411285674153,9.45393775268753,9.41523995964845,0.41025641025641,0.383084577114428,0.285714285714286,0.233830845771144,5.73796761350617,5.68266325200354,1.46376724834341,1.44965899285805,2.72000000000025
4.28722884600509,6.09434170029273,0.287228846005085,2.09434170029273,1.0209770151835,1.02221389036746,813.820413082879,808.585806548279,0.813820413082879,0.808585806548279,0.830798479087453,0.823529411764706,1.25144988302895,1.1534154598404,0.319247419140039,0.294238637714387,1.66182778971876,1.76298013247175,0.358974358974359,0.338308457711443,1.60606017690141,1.59639957018922,0.40970922880138,0.407244788313576,5.90999999999985,4.54462909290729,4.72941328705857,0.544629092907287,0.729413287058567,1.63532468114105,1.74788596731475,8.92442193508213,8.84620952675811,0.0223110548377053,0.0221155238168953,0.910062903301096,0.910849101868125,0.338827838827839,0.243781094527363,0.490842490842491,NA,2.44078802045492,2.45692205148287,0.622650005218091,0.626765829459916,7.71000000000004,4.23716456033018,4.27295682998115,0.237164560330182,0.272956829981155,2.43499260540235,2.73186309414313,0.534798534798535,0.522388059701492,0.250915750915751,0.199004975124378,1.54885271119656,1.47628875642458,0.395115487550144,0.376604274598107,2.85999999999967
3.27505299418438,4.96573959809371,0.724947005815619,0.965739598093707,1.04324111624379,1.04591198030299,612.432915465031,588.751883428861,0.612432915465031,0.588751883428861,0.378326996197719,0.447963800904977,2.28364851670692,2.02212665924349,0.582563397119113,0.515848637562115,1.595510516475,1.66729898936811,0.492673992673993,0.532338308457711,2.00135254348997,2.08445569917495,0.510549118237237,0.531748902850754,6.42000000000007,3.93881115658601,3.91195783030685,0.0611888434139867,0.0880421696931459,1.62071444341453,1.60987824866579,12.9265337531664,12.4369073117978,0.0323163343829159,0.0310922682794945,0.86920530357298,0.871588628084536,0.274725274725275,0.26865671641791,0.382783882783883,NA,1.81291651283087,1.95589643711597,0.462478702252773,0.498953172733665,5.5,3.92729360607178,3.91771101145129,0.0727063939282231,0.0822889885487146,2.16364985835967,2.51545440113863,0.432234432234432,0.462686567164179,0.291208791208791,0.293532338308458,1.34235280765954,1.40327596836608,0.342436940729474,0.357978563358693,2.59000000000015
